CRUISE6, CRUISE, STRATUM, TOW, STATION, STATUS_CODE, ID, SVSPP, CATCHSEX, INDID, LENGTH, INDWT, SEX, MATURITY, AGE, AGE_DATA_FLAG, STOM_VOLUME, STOM_WGT, IND_FISH_COMMENTS
197906,979,06310,021,000910,197906063100210009,401,,,.95,,0,,4, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,1.07,,0,,5, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,9.8,,0,,4, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,10.1,,0,,4, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,10.7,,0,,4, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,11.5,,0,,5, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,11.8,,0,,6, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,12.8,,0,,8, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,9.5,,0,,3, ,,,
197906,979,06310,021,000910,197906063100210009,401,,,10.3,,0,,4, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,12.9,,0,,7, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.4,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.8,,0,,6, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.7,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.7,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.6,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.5,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,10.8,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,10.8,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,10.5,,0,,5, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,10.3,,0,,4, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,10.2,,0,,4, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,6.3,,0,,2, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,6.1,,0,,2, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,5.8,,0,,2, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,4.9,,0,,1, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,1.17,,0,,6, ,,,
197906,979,06310,008,001010,197906063100080010,401,,,11.9,,0,,6, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,12,,0,,6, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,11.6,,0,,5, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,11,,0,,5, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,10.9,,0,,5, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,10.1,,0,,4, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,10,,0,,4, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,9.8,,0,,4, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,9.4,,0,,4, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,8.1,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,7.3,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,7,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,7,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,7,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,7,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,6.8,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,6.7,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,6.5,,0,,2, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,4,,0,,1, ,,,
197906,979,06300,005,001810,197906063000050018,401,,,6.3,,0,,2, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,11.7,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,1.03,,0,,6, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,1.13,,0,,7, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,7.6,,0,,3, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,8.5,,0,,4, ,,,
197906,979,06310,003,001910,197906063100030019,401,,,9.7,,0,,5, ,,,
