CRUISE6,CRUISE,STRATUM,TOW,STATION,STATUS_CODE,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,AGE_DATA_FLAG,STOM_VOLUME,STOM_WGT,CUTTER,RECORDER,IND_FISH_COMMENTS
200207,200207,06190,013,0054,10,200207061900130054,197,0,1,34,0.744,2,D,,,45,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,2,15,0.048,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,3,14,0.037,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,4,12,0.025,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,5,11,0.022,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,6,14,0.064,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,7,13,0.044,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,8,12,0.032,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,9,13,0.037,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,013,0054,10,200207061900130054,197,0,10,12,0.032,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06190,012,0057,10,200207061900120057,197,0,1,13,0.041,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,001,0058,10,200207061500010058,197,0,1,15,0.054,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,001,0058,10,200207061500010058,197,0,2,13,0.03,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,001,0058,10,200207061500010058,197,0,3,13,0.035,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06190,011,0059,10,200207061900110059,197,0,1,15,0.086,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06190,011,0059,10,200207061900110059,197,0,2,15,0.054,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06190,011,0059,10,200207061900110059,197,0,3,14,0.047,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06190,011,0059,10,200207061900110059,197,0,4,13,0.033,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06190,011,0059,10,200207061900110059,312,1,1,3,0.004,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,312,1,2,4,0.009,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,312,1,3,2,0.002,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,301,6,0.031,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,302,7,0.046,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,303,9,0.089,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,304,7,0.047,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,305,7,0.051,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,306,6,0.03,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,307,7,0.051,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,308,8,0.058,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,309,5,0.015,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,310,7,0.049,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,311,5,0.017,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,312,4,0.006,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,313,9,0.078,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,1,314,3,0.003,1,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,1,8,0.068,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,2,7,0.04,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,3,3,0.004,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,4,7,0.047,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,5,3,0.002,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,6,5,0.022,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,7,5,0.02,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06190,011,0059,10,200207061900110059,313,2,8,6,0.021,2,X,,,,,Erin Smyth,Genoa Elder,
200207,200207,06150,006,0060,10,200207061500060060,197,0,1,13,0.052,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,006,0060,10,200207061500060060,197,0,2,12,0.034,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,006,0060,10,200207061500060060,197,0,3,11,0.021,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,006,0060,10,200207061500060060,197,0,4,9,0.009,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,013,0062,10,200207061500130062,197,0,1,14,0.029,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,013,0062,10,200207061500130062,197,0,2,10,0.02,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,010,0063,10,200207061500100063,197,0,1,15,0.068,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06150,007,0065,10,200207061500070065,197,0,1,17,0.101,2,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,007,0065,10,200207061500070065,197,0,2,16,0.087,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,007,0065,10,200207061500070065,197,0,3,11,0.025,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,007,0065,10,200207061500070065,197,0,4,13,0.04,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,007,0065,10,200207061500070065,197,0,5,14,0.038,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,009,0066,10,200207061500090066,197,0,1,18,0.096,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,009,0066,10,200207061500090066,197,0,2,15,0.064,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,009,0066,10,200207061500090066,197,0,3,17,0.082,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,009,0066,10,200207061500090066,197,0,4,14,0.078,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,009,0066,10,200207061500090066,197,0,5,15,0.075,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06150,003,0067,10,200207061500030067,197,0,1,12,0.044,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,003,0067,10,200207061500030067,197,0,2,18,0.095,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,003,0067,10,200207061500030067,197,0,3,14,0.036,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,003,0067,10,200207061500030067,197,0,4,14,0.05,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,003,0067,10,200207061500030067,197,0,5,14,0.039,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,004,0068,10,200207061500040068,197,0,1,15,0.072,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,004,0068,10,200207061500040068,197,0,2,13,0.027,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06150,012,0069,10,200207061500120069,197,0,1,12,0.043,0,X,,,,,Genoa Elder,Genoa Elder,
200207,200207,06150,012,0069,10,200207061500120069,197,0,2,10,0.015,0,X,,,,,Genoa Elder,Genoa Elder,
200207,200207,06150,012,0069,10,200207061500120069,197,0,3,12,0.027,0,X,,,,,Genoa Elder,Genoa Elder,
200207,200207,06110,004,0072,10,200207061100040072,197,0,1,10,0.014,0,X,,,,,George Mattingly,Genoa Elder,
200207,200207,06110,004,0072,10,200207061100040072,197,0,2,11,0.029,0,X,,,,,George Mattingly,Genoa Elder,
200207,200207,06110,004,0072,10,200207061100040072,197,0,3,12,0.02,0,X,,,,,George Mattingly,Genoa Elder,
200207,200207,06110,004,0072,10,200207061100040072,197,0,4,11,0.021,0,X,,,,,George Mattingly,Genoa Elder,
200207,200207,06110,009,0074,10,200207061100090074,025,0,1,38,0.289,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,009,0074,10,200207061100090074,197,0,1,12,0.028,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,009,0074,10,200207061100090074,197,0,2,11,0.021,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,009,0074,10,200207061100090074,197,0,3,13,0.026,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,006,0075,10,200207061100060075,197,0,1,17,0.112,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,006,0075,10,200207061100060075,197,0,2,17,0.069,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,006,0075,10,200207061100060075,197,0,3,13,0.041,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,006,0075,10,200207061100060075,197,0,4,13,0.044,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,006,0075,10,200207061100060075,197,0,5,12,0.027,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,012,0076,10,200207061100120076,025,0,1,41,0.317,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,013,0077,10,200207061100130077,025,0,1,35,0.253,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,013,0077,10,200207061100130077,197,0,1,19,0.143,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06110,013,0077,10,200207061100130077,197,0,2,17,0.094,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06110,013,0077,10,200207061100130077,197,0,3,16,0.062,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06110,013,0077,10,200207061100130077,197,0,4,13,0.029,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06110,013,0077,10,200207061100130077,197,0,5,12,0.025,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06100,001,0078,10,200207061000010078,197,0,1,23,0.177,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,010,0079,10,200207061100100079,197,0,1,14,0.042,0,X,,,,,George Mattingly,Erin Smyth,
200207,200207,06070,004,0083,10,200207060700040083,197,0,1,11,0.018,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06070,004,0083,10,200207060700040083,197,0,2,12,0.024,0,X,,,,,Nina Shepherd,Nina Shepherd,
200207,200207,06070,002,0084,10,200207060700020084,025,0,1,34,0.169,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,002,0084,10,200207060700020084,197,0,1,17,0.079,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,002,0084,10,200207060700020084,197,0,2,16,0.085,0,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,005,0085,10,200207060700050085,025,0,1,22,0.045,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,005,0085,10,200207060700050085,197,0,1,25,0.218,1,I,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,2,24,0.189,1,I,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,3,17,0.097,2,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,4,18,0.097,1,I,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,5,17,0.095,2,I,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,6,13,0.033,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,7,14,0.04,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,005,0085,10,200207060700050085,197,0,8,13,0.033,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,001,0086,10,200207060700010086,197,0,1,10,0.02,0,X,,,,,Ryan  Langnickel,Stephanie Thompson,
200207,200207,06070,001,0086,10,200207060700010086,312,2,1,12,0.24,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,312,2,2,12,0.229,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,301,9,0.084,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,302,9,0.089,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,303,7,0.032,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,304,5,0.013,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,305,5,0.012,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,306,6,0.029,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,307,6,0.029,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,308,5,0.011,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,309,5,0.016,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,310,5,0.015,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,311,5,0.013,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,312,5,0.015,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,313,5,0.014,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,314,7,0.037,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,315,6,0.033,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,316,6,0.025,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,317,6,0.018,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,318,7,0.036,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,319,6,0.029,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,320,6,0.017,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,321,5,0.017,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,322,4,0.01,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,323,7,0.042,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,324,7,0.052,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,325,8,0.08,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,326,11,0.131,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,327,5,0.018,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,328,4,0.011,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,329,10,0.117,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,330,6,0.025,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,331,5,0.015,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,332,6,0.02,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,333,5,0.013,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,334,5,0.015,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,335,6,0.029,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,336,6,0.025,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,337,7,0.058,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,338,5,0.019,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,339,6,0.028,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06070,001,0086,10,200207060700010086,313,1,340,5,0.012,1,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06060,002,0087,10,200207060600020087,197,0,1,19,0.122,1,I,,,,,Jim Behm,Avis Sosa,
200207,200207,06100,006,0094,10,200207061000060094,197,0,1,21,0.186,1,I,,,,,Genoa Elder,Nina Shepherd,
200207,200207,06100,006,0094,10,200207061000060094,197,0,2,24,0.219,1,I,,,,,Genoa Elder,Nina Shepherd,
200207,200207,06100,006,0094,10,200207061000060094,197,0,3,20,0.126,1,I,,,,,Genoa Elder,Nina Shepherd,
200207,200207,06110,007,0095,10,200207061100070095,313,2,1,5,0.015,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,2,5,0.019,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,3,6,0.028,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,4,7,0.039,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,5,5,0.019,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,6,6,0.023,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,7,6,0.032,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,8,6,0.026,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,9,6,0.024,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,10,4,0.007,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,11,6,0.022,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,12,4,0.008,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,13,5,0.012,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,14,3,0.005,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,15,6,0.027,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,16,4,0.009,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,17,5,0.015,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,18,5,0.013,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,19,5,0.014,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,20,6,0.024,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,21,5,0.012,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,22,4,0.006,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,23,6,0.021,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,24,6,0.022,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,25,4,0.009,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,26,5,0.011,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,27,5,0.014,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,28,5,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,29,4,0.009,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,30,6,0.019,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,31,5,0.02,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,32,6,0.018,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,33,4,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,34,5,0.02,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,35,6,0.037,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,36,6,0.04,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,37,6,0.024,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,38,6,0.023,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,39,4,0.006,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,40,3,0.003,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,41,4,0.007,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,42,4,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,43,4,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,44,6,0.028,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,45,5,0.013,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,46,6,0.018,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,47,4,0.006,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,48,6,0.029,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,49,4,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,50,6,0.029,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,51,7,0.037,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,52,5,0.016,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,53,5,0.018,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,54,5,0.014,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,55,5,0.015,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,56,4,0.006,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,57,6,0.03,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,58,5,0.016,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,59,5,0.016,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,60,6,0.027,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,61,6,0.027,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,62,4,0.01,2,X,,,,,Jim Behm,Avis Sosa,
200207,200207,06110,007,0095,10,200207061100070095,313,2,63,6,0.031,2,X,,,,,Jim Behm,Avis Sosa,
